Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R10","100k","R_0603_1608Metric",30.394800,-190.567400,90.000000,top
"R10","100k","R_0603_1608Metric",30.394800,-50.941000,90.000000,top
"R10","100k","R_0603_1608Metric",53.008400,-19.872200,-90.000000,top
"R10","100k","R_0603_1608Metric",88.798000,-190.567400,90.000000,top
"R10","100k","R_0603_1608Metric",53.008400,-159.498600,-90.000000,top
"R10","100k","R_0603_1608Metric",88.798000,-120.754200,90.000000,top
"R10","100k","R_0603_1608Metric",30.394800,-120.754200,90.000000,top
"R10","100k","R_0603_1608Metric",111.411600,-19.872200,-90.000000,top
"R10","100k","R_0603_1608Metric",88.798000,-50.941000,90.000000,top
"R10","100k","R_0603_1608Metric",53.008400,-89.685400,-90.000000,top
"R10","100k","R_0603_1608Metric",111.411600,-89.685400,-90.000000,top
"R11","100k","R_0603_1608Metric",34.458800,-116.436200,180.000000,top
"R11","100k","R_0603_1608Metric",92.862000,-116.436200,180.000000,top
"R11","100k","R_0603_1608Metric",107.347600,-24.190200,0.000000,top
"R11","100k","R_0603_1608Metric",34.458800,-46.623000,180.000000,top
"R11","100k","R_0603_1608Metric",48.944400,-163.816600,0.000000,top
"R11","100k","R_0603_1608Metric",34.458800,-186.249400,180.000000,top
"R11","100k","R_0603_1608Metric",92.862000,-186.249400,180.000000,top
"R11","100k","R_0603_1608Metric",48.944400,-94.003400,0.000000,top
"R11","100k","R_0603_1608Metric",107.347600,-94.003400,0.000000,top
"R11","100k","R_0603_1608Metric",48.944400,-24.190200,0.000000,top
"R11","100k","R_0603_1608Metric",92.862000,-46.623000,180.000000,top
"R11","100k","R_0603_1608Metric",107.347600,-163.816600,0.000000,top
"R12","100k","R_0603_1608Metric",23.790800,-109.578200,180.000000,top
"R12","100k","R_0603_1608Metric",118.015600,-100.861400,0.000000,top
"R12","100k","R_0603_1608Metric",118.015600,-31.048200,0.000000,top
"R12","100k","R_0603_1608Metric",118.015600,-170.674600,0.000000,top
"R12","100k","R_0603_1608Metric",23.790800,-179.391400,180.000000,top
"R12","100k","R_0603_1608Metric",23.790800,-39.765000,180.000000,top
"R12","100k","R_0603_1608Metric",59.612400,-31.048200,0.000000,top
"R12","100k","R_0603_1608Metric",59.612400,-170.674600,0.000000,top
"R12","100k","R_0603_1608Metric",82.194000,-39.765000,180.000000,top
"R12","100k","R_0603_1608Metric",59.612400,-100.861400,0.000000,top
"R12","100k","R_0603_1608Metric",82.194000,-109.578200,180.000000,top
"R12","100k","R_0603_1608Metric",82.194000,-179.391400,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",114.775600,-37.383200,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",85.434000,-33.430000,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",85.434000,-173.056400,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",114.775600,-177.009600,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",27.030800,-173.056400,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",114.775600,-107.196400,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",85.434000,-103.243200,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",56.372400,-107.196400,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",56.372400,-177.009600,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",27.030800,-33.430000,180.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",56.372400,-37.383200,0.000000,top
"SW1","SW_DPST_x2","SW_SPST_TL3342",27.030800,-103.243200,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",114.459600,-96.035400,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",56.056400,-26.222200,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",27.346800,-114.404200,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",85.750000,-184.217400,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",56.056400,-96.035400,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",27.346800,-184.217400,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",114.459600,-165.848600,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",56.056400,-165.848600,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",114.459600,-26.222200,0.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",85.750000,-114.404200,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",27.346800,-44.591000,180.000000,top
"U1","PY32F002AF15P6TU","TSSOP-20_4.4x6.5mm_P0.65mm",85.750000,-44.591000,180.000000,top
